season,year,month,holiday,weekday,weather,temperature,humidity,windspeed
0.0,1.0,0.0,0.0,1.0,0.0,0.32492494651513615,0.5586971722365037,0.4712307315659343
0.6666666666666667,1.0,0.6363636363636364,0.0,0.16666666666666666,0.5,0.7299694723003972,0.7549275064267352,0.2690467443876751
1.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.32914500416816134,0.6413881748071979,0.3856757709061619
0.3333333333333333,1.0,0.2727272727272727,0.0,0.0,0.0,0.6930521953033568,0.5222796915167094,0.5069911646722931
0.3333333333333333,1.0,0.2727272727272727,0.0,0.6666666666666666,0.0,0.4757622621534243,0.384747557840617,0.4929870789802925
0.6666666666666667,1.0,0.7272727272727273,0.0,0.5,0.0,0.6835589642302649,0.5934015424164524,0.2737156065282046
0.3333333333333333,0.0,0.4545454545454545,0.0,0.3333333333333333,0.0,0.6898877849456595,0.5214221079691516,0.6174083788945425
0.3333333333333333,0.0,0.36363636363636365,0.0,0.8333333333333333,0.0,0.5316672670607919,0.6066838046272492,0.5147859387976442
0.3333333333333333,0.0,0.4545454545454545,0.0,0.0,0.5,0.745791524088884,0.6709511568123393,0.2908356012866754
1.0,0.0,0.9999999999999999,0.0,0.16666666666666666,0.5,0.413528436530662,0.8504709511568123,0.09957054970787726
0.0,0.0,0.1818181818181818,0.0,0.5,0.0,0.34918584784553025,0.46229614395886887,0.7138115045064398
0.3333333333333333,1.0,0.2727272727272727,0.0,0.3333333333333333,0.0,0.5158452152723051,0.4078838046272493,0.19440996910848737
1.0,0.0,0.9090909090909091,0.0,0.6666666666666666,0.0,0.4420081297499382,0.7219362467866324,0.286146733309443
1.0,1.0,0.9999999999999999,0.0,0.16666666666666666,0.5,0.4768166436846091,0.9511568123393316,0.4199132596935156
0.6666666666666667,1.0,0.5454545454545454,0.0,1.0,0.0,0.8818611694698701,0.6306766066838047,0.3374942139369161
1.0,0.0,0.9999999999999999,0.0,0.16666666666666666,0.0,0.2268282254265182,0.6898025706940873,0.10267570563711964
1.0,1.0,0.9999999999999999,0.0,0.0,0.5,0.365007899634017,0.8466149100257069,0.2550426586956745
1.0,0.0,0.9090909090909091,0.0,0.6666666666666666,0.5,0.40614523428408256,0.8363321336760925,0.4168098542749848
0.3333333333333333,1.0,0.2727272727272727,0.0,0.8333333333333333,0.0,0.5917910638570416,0.7142241645244215,0.31879125734933167
0.3333333333333333,0.0,0.4545454545454545,0.0,0.6666666666666666,0.5,0.9483137869815145,0.5844041131105397,0.31882126610438594
0.0,0.0,0.09090909090909091,0.0,0.3333333333333333,0.0,0.15580493359421577,0.5941161953727506,0.43335468122824833
0.3333333333333333,1.0,0.4545454545454545,0.0,0.3333333333333333,0.5,0.7521203448042788,0.8568976863753213,0.4805259434439998
0.0,1.0,0.9999999999999999,0.0,0.6666666666666666,0.5,0.24687033486803017,0.6713799485861182,0.8195923660728018
0.0,1.0,0.9999999999999999,0.0,0.8333333333333333,0.5,0.33863823524125336,0.5724082262210797,0.8802350585783403
0.0,0.0,0.9999999999999999,0.0,0.8333333333333333,0.0,0.3196517730950693,0.6546704370179948,0.27994492393155707
0.0,1.0,0.09090909090909091,0.0,0.3333333333333333,0.0,0.379775569891319,0.4070262210796915,0.4276880279821638
0.3333333333333333,1.0,0.4545454545454545,0.0,0.8333333333333333,0.0,0.746847171384212,0.48114858611825195,0.38258987059474603
0.6666666666666667,0.0,0.6363636363636364,0.0,0.3333333333333333,0.0,0.9061220708002643,0.5865470437017994,0.32191716933415326
1.0,0.0,0.9090909090909091,0.0,0.16666666666666666,0.0,0.4251316964302667,0.7802056555269923,0.08710866395270819
0.0,0.0,0.1818181818181818,0.0,0.6666666666666666,0.0,0.4504469792918455,0.6199660668380462,0.4681048195811127
1.0,0.0,0.8181818181818182,0.0,0.3333333333333333,0.5,0.6424216295801993,0.8316195372750642,0.3017137749938545
0.3333333333333333,1.0,0.2727272727272727,0.0,0.16666666666666666,0.5,0.33230941452585866,0.7883465295629819,0.7029658402839029
0.0,0.0,0.0,0.0,0.5,0.0,0.2124288925348522,0.44931311053984574,0.4113907732580981
0.6666666666666667,1.0,0.6363636363636364,0.0,0.8333333333333333,0.5,0.8312306037467126,0.7360750642673523,0.5412111483525318
0.6666666666666667,1.0,0.5454545454545454,0.0,0.6666666666666666,0.0,0.8997932500848695,0.6173953727506426,0.35769760827721486
0.6666666666666667,1.0,0.6363636363636364,0.0,0.5,0.0,0.8333406325732252,0.6966580976863753,0.2970549157716764
1.0,1.0,0.8181818181818182,0.0,1.0,0.0,0.6265995777917125,0.6829480719794344,0.6142624610730181
0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.1838112310239804,0.5329161953727506,0.16798275896992945
0.3333333333333333,0.0,0.36363636363636365,0.0,0.16666666666666666,0.5,0.7246962988803304,0.8329048843187661,0.5287800215712934
0.3333333333333333,1.0,0.4545454545454545,0.0,0.5,0.0,0.9156153018733563,0.608825706940874,0.22861744914078683
0.3333333333333333,0.0,0.36363636363636365,0.0,0.3333333333333333,0.5,0.6360928088648046,0.8616113110539846,0.6375917673981384
0.6666666666666667,1.0,0.5454545454545454,0.0,0.8333333333333333,0.0,0.9145609203421716,0.6113964010282775,0.32659603439303414
0.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.3973393131406824,0.7363362467866323,0.8170841342961809
1.0,1.0,0.8181818181818182,0.0,0.3333333333333333,0.0,0.5179539783346746,0.5741213367609254,0.3996898595165139
0.0,0.0,0.0,0.0,0.0,0.0,0.04732856680310761,0.44886580976863755,0.5606843296531764
1.0,1.0,0.8181818181818182,0.0,0.16666666666666666,0.0,0.5422148796650688,0.5844041131105397,0.14777211251382588
1.0,0.0,0.8181818181818182,0.0,0.5,0.0,0.6065574683502005,0.666238560411311,0.3872587327352755
1.0,0.0,0.8181818181818182,0.0,0.6666666666666666,0.5,0.6709013227994755,0.9220226221079691,0.2985753593610936
1.0,0.0,0.7272727272727273,0.0,0.6666666666666666,0.0,0.7057098367341462,0.7189377892030848,0.3763380466251029
1.0,1.0,0.9090909090909091,0.0,0.6666666666666666,0.0,0.28067003478066715,0.5713645244215938,0.2328936967360227
1.0,0.0,0.8181818181818182,1.0,0.16666666666666666,0.0,0.6476948030002662,0.7544987146529563,0.04979577791820764
0.0,1.0,0.1818181818181818,0.0,0.6666666666666666,0.0,0.5401048508385562,0.6328195372750642,0.511637520246532
0.6666666666666667,0.0,0.6363636363636364,0.0,0.5,0.0,0.8955744581959875,0.4361614395886889,0.4447955190926953
1.0,1.0,0.8181818181818182,0.0,0.3333333333333333,0.0,0.613941936360923,0.659811825192802,0.18043789275521133
1.0,0.0,0.9090909090909091,0.0,1.0,0.0,0.34180264559895074,0.5162807197943444,0.5054082028431796
0.6666666666666667,1.0,0.5454545454545454,0.0,0.16666666666666666,0.0,0.8502170658928966,0.6876606683804627,0.328158990385445
0.3333333333333333,0.0,0.36363636363636365,0.0,0.16666666666666666,0.5,0.6202707570763177,0.7506426735218509,0.40277325909834194
0.3333333333333333,0.0,0.1818181818181818,0.0,0.6666666666666666,0.5,0.28589764069158313,0.8286200514138817,0.5536497773225338
1.0,1.0,0.9999999999999999,0.0,0.3333333333333333,0.0,0.4451725401076355,0.6850899742930591,0.4976759469575248
0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.12877833761119423,0.5530344473007712,0.26046674117173685
0.3333333333333333,1.0,0.1818181818181818,0.0,0.6666666666666666,0.0,0.6265995777917125,0.8547557840616966,0.2379951850952515
1.0,1.0,0.9999999999999999,0.0,1.0,0.5,0.4082552631105951,0.9370179948586118,0.1975258781749575
1.0,1.0,0.9999999999999999,0.0,1.0,0.5,0.3027740740112547,0.8294776349614396,0.09330847274692392
0.3333333333333333,0.0,0.4545454545454545,0.0,1.0,0.0,0.8428338636463172,0.673093059125964,0.33124238996727295
1.0,1.0,0.9999999999999999,0.0,0.0,0.5,0.3839943617802011,0.8624678663239074,0.19593291342749244
0.6666666666666667,0.0,0.6363636363636364,0.0,0.0,0.0,0.8201247891553379,0.5776503856041131,0.7058741887945809
0.0,1.0,0.0,0.0,0.5,0.0,0.3091028947266494,0.45586940874035986,0.9828800052415292
0.3333333333333333,1.0,0.2727272727272727,0.0,0.5,0.5,0.51162515761928,0.5852616966580977,0.3639069198438645
0.3333333333333333,1.0,0.36363636363636365,0.0,0.6666666666666666,0.0,0.7858744772077649,0.5068555269922879,0.43234438647475404
0.3333333333333333,1.0,0.1818181818181818,0.0,0.8333333333333333,0.5,0.6867233745879622,0.7137964010282776,0.2348392643553757
0.3333333333333333,1.0,0.4545454545454545,0.0,0.6666666666666666,0.0,0.6877777561191469,0.583118766066838,0.3374942139369161
0.6666666666666667,1.0,0.5454545454545454,0.0,0.16666666666666666,0.0,0.9145609203421716,0.4597254498714653,0.4323143777196997
0.6666666666666667,0.0,0.5454545454545454,0.0,1.0,0.0,0.7943133267496723,0.6015424164524421,0.4650114170809334
0.6666666666666667,0.0,0.5454545454545454,0.0,0.3333333333333333,0.0,0.9303829721306583,0.5749789203084832,0.4447855161743438
0.3333333333333333,0.0,0.2727272727272727,0.0,0.6666666666666666,0.5,0.7067642182653311,0.7206508997429306,0.7465085438676735
1.0,1.0,0.9999999999999999,0.0,0.8333333333333333,0.0,0.28167884880270105,0.6610971722365038,0.2721726563724967
0.6666666666666667,1.0,0.6363636363636364,0.0,0.5,0.0,0.7700524254192781,0.6962293059125964,0.11976394112982464
0.3333333333333333,0.0,0.4545454545454545,0.0,0.5,0.0,0.7183674781649356,0.4850046272493573,0.3639069198438645
0.3333333333333333,0.0,0.2727272727272727,0.0,0.16666666666666666,0.0,0.5738589832420422,0.5578406169665809,0.35304124978462464
0.0,0.0,0.0,1.0,0.16666666666666666,0.5,0.14771796648408442,0.5526992287917737,0.4291884657348781
0.0,0.0,0.1818181818181818,0.0,0.0,0.5,0.40174290659445405,0.9750755784061697,0.802472371314331
0.0,1.0,0.0,0.0,0.16666666666666666,0.5,0.2015129425649394,0.9370179948586118,0.22085518450007788
1.0,1.0,0.9090909090909091,0.0,0.5,0.5,0.29960966365355735,0.5629820051413882,0.7044962867916714
0.3333333333333333,0.0,0.2727272727272727,0.0,0.0,0.0,0.5031875738415157,0.493144473007712,0.7029658402839029
0.3333333333333333,1.0,0.4545454545454545,0.0,0.16666666666666666,0.0,0.6814489354037523,0.5008565552699228,0.6562947239857229
1.0,1.0,0.9090909090909091,0.0,0.0,0.0,0.35867907891862233,0.7125110539845758,0.5132004762389427
1.0,0.0,0.9090909090909091,0.0,0.16666666666666666,0.0,0.562439259143184,0.7640544987146529,0.29941310377302577
1.0,0.0,0.9999999999999999,0.0,0.5,0.5,0.32703497534164877,0.6825192802056554,0.0964446377230557
1.0,1.0,0.7272727272727273,0.0,0.0,0.0,0.5917910638570416,0.5998282776349614,0.2814978770056164
0.0,1.0,0.09090909090909091,0.0,0.3333333333333333,0.5,0.32914500416816134,0.5231362467866324,0.2970549157716764
0.6666666666666667,1.0,0.4545454545454545,0.0,0.8333333333333333,0.0,0.981013537853816,0.5025706940874036,0.3576675995221606
0.3333333333333333,0.0,0.2727272727272727,0.0,0.3333333333333333,0.5,0.44939259776066076,0.6602395886889459,0.9144550422585789
0.6666666666666667,1.0,0.4545454545454545,0.0,0.16666666666666666,0.0,0.8312306037467126,0.5184236503856041,0.6951810690769032
0.0,1.0,0.1818181818181818,0.0,0.8333333333333333,0.5,0.4768166436846091,0.8658951156812339,0.22706699679631534
0.3333333333333333,0.0,0.1818181818181818,0.0,1.0,0.0,0.2616367393611891,0.4053131105398457,0.4680848137444099
1.0,1.0,0.8181818181818182,0.0,0.5,0.5,0.7573947839884887,0.8161953727506426,0.11041746429520813
1.0,0.0,0.9999999999999999,0.0,1.0,0.5,0.252143508288097,0.5766920308483291,0.5520993249780624
0.6666666666666667,1.0,0.5454545454545454,0.0,0.0,0.5,0.7700524254192781,0.7840616966580976,0.17887493676280053
0.3333333333333333,1.0,0.2727272727272727,0.0,1.0,0.0,0.47892667251112164,0.2613542416452442,0.6313824558314888
0.6666666666666667,0.0,0.5454545454545454,0.0,0.3333333333333333,0.0,0.9082320996267769,0.6688092544987146,0.27059969746173446
0.3333333333333333,0.0,0.36363636363636365,0.0,0.8333333333333333,0.0,0.7879845060342775,0.6722365038560412,0.5458775097634735
0.0,1.0,0.09090909090909091,0.0,0.8333333333333333,0.5,0.44095374821875344,0.7583547557840618,0.5380952392860617
0.3333333333333333,0.0,0.4545454545454545,0.0,0.5,0.5,0.8924100478382901,0.6962293059125964,0.4618855050961118
0.3333333333333333,1.0,0.4545454545454545,0.0,0.5,0.0,0.7552847551619761,0.5985429305912596,0.8024523654776281
0.0,0.0,0.09090909090909091,0.0,0.5,0.5,0.09575834841069387,0.5087742930591259,0.4162396879289533
0.6666666666666667,1.0,0.4545454545454545,0.0,0.6666666666666666,0.0,0.9451493766238174,0.5839763496143958,0.24105857884037665
0.6666666666666667,1.0,0.6363636363636364,0.0,0.5,0.5,0.8744779672232907,0.691945501285347,0.22083517866337507
1.0,1.0,0.8181818181818182,0.0,0.16666666666666666,1.0,0.4820910828688191,0.9048843187660668,0.8397657516580462
0.6666666666666667,1.0,0.5454545454545454,0.0,0.3333333333333333,0.0,0.960971428412304,0.5201367609254498,0.23016039929649476
1.0,0.0,0.9090909090909091,0.0,0.16666666666666666,1.0,0.49158431394191104,0.9357326478149101,0.2892401358096225
0.6666666666666667,0.0,0.7272727272727273,0.0,0.16666666666666666,0.0,0.7407474539787146,0.7117470437017994,0.16635178313272897
1.0,1.0,0.8181818181818182,0.0,0.16666666666666666,0.5,0.6360928088648046,0.7275064267352185,0.6843128982880755
0.3333333333333333,1.0,0.4545454545454545,0.0,0.16666666666666666,0.5,0.6445303926425687,0.7999146529562982,0.38099690584728096
1.0,1.0,0.9999999999999999,0.0,0.5,0.0,0.3460214374878329,0.6431023136246786,0.4043687245753949
0.0,0.0,0.9999999999999999,1.0,0.16666666666666666,0.0,0.3324005495441604,0.5212925449871465,0.5428416240438149
0.0,0.0,0.1818181818181818,0.0,1.0,0.0,0.34180264559895074,0.6113964010282775,0.49610298804676267
0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1737053701056382,0.4496380462724936,0.5649580765188243
1.0,0.0,0.9999999999999999,0.0,0.8333333333333333,0.0,0.29328084293816264,0.7155095115681234,0.15085651238748904
0.6666666666666667,0.0,0.6363636363636364,0.0,0.6666666666666666,0.0,0.8333406325732252,0.43573264781491,0.35611464644810126
1.0,1.0,0.9090909090909091,1.0,0.16666666666666666,0.0,0.5390504693073713,0.762639588688946,0.3779235091838044
0.3333333333333333,0.0,0.36363636363636365,0.0,1.0,0.0,0.7552847551619761,0.7502138817480719,0.5194022856168287
1.0,0.0,0.8181818181818182,0.0,0.5,1.0,0.6108686610215274,0.920531619537275,0.5525294504671738
0.6666666666666667,0.0,0.6363636363636364,0.0,0.5,0.0,0.7563404024573039,0.6148246786632391,0.15239846225136183
0.0,0.0,0.0,0.0,0.0,0.0,0.1992206437018234,0.7425953727506426,0.12901489009418496
0.6666666666666667,1.0,0.6363636363636364,0.0,1.0,0.5,0.7626692231726987,0.7330766066838046,0.5552027303965932
0.3333333333333333,0.0,0.2727272727272727,0.0,0.3333333333333333,0.0,0.7246962988803304,0.749786118251928,0.7604926237229712
0.3333333333333333,1.0,0.4545454545454545,0.0,1.0,0.0,0.6635168547887529,0.5646961439588688,0.41054552665740235
0.0,1.0,0.9999999999999999,0.0,0.5,1.0,0.2331570461419129,0.8466149100257069,0.73560036140544
0.6666666666666667,1.0,0.6363636363636364,0.0,0.0,0.0,0.8122441416005285,0.5454159383033419,0.25037379655514497
0.6666666666666667,1.0,0.7272727272727273,0.0,0.6666666666666666,0.0,0.6171063467186204,0.6358179948586118,0.23950812649590517
0.6666666666666667,0.0,0.4545454545454545,0.0,0.16666666666666666,0.5,0.7890388875654623,0.6769491002570693,0.21305290818596326
1.0,1.0,0.8181818181818182,0.0,0.8333333333333333,0.0,0.7035998079076337,0.6452442159383033,0.20995700495619593
0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.3158911878259818,0.6648041131105399,0.41302124894938097
0.3333333333333333,0.0,0.4545454545454545,0.0,0.0,0.5,0.8101353785381589,0.685518766066838,0.19907883124901685
1.0,0.0,0.9999999999999999,0.0,0.8333333333333333,0.5,0.39981641356868786,0.5145676092544987,0.5956320256434815
0.0,1.0,0.0,0.0,1.0,0.0,0.15299240566829436,0.4704370179948586,0.41209847973146163
0.6666666666666667,1.0,0.5454545454545454,0.0,0.16666666666666666,0.5,0.8249017830313179,0.7026560411311054,0.3965739504500438
1.0,1.0,0.8181818181818182,0.0,0.16666666666666666,0.5,0.584406595846319,0.6675239074550129,0.1710811629292846
1.0,1.0,0.9090909090909091,0.0,0.8333333333333333,0.0,0.3829399802490164,0.5561264781491002,0.4805559521990541
0.6666666666666667,1.0,0.6363636363636364,0.0,0.8333333333333333,0.0,0.8924100478382901,0.6041131105398457,0.3654598729179238
0.6666666666666667,0.0,0.5454545454545454,0.0,0.0,0.0,0.8713135568655934,0.5946868894601542,0.4028157715013355
0.3333333333333333,0.0,0.36363636363636365,0.0,0.5,0.5,0.6213251386075026,0.8946015424164524,0.4478814194041112
0.3333333333333333,1.0,0.1818181818181818,0.0,0.6666666666666666,0.0,0.5506537292069761,0.4515856041131105,0.7433626260461489
0.6666666666666667,1.0,0.7272727272727273,0.0,0.6666666666666666,0.5,0.8069709681804617,0.833333676092545,0.3001608219197951
0.6666666666666667,0.0,0.7272727272727273,0.0,0.3333333333333333,0.0,0.7489559344465814,0.7326478149100257,0.2986178717640872
1.0,1.0,0.8181818181818182,0.0,1.0,0.0,0.5379960877761867,0.5891177377892031,0.2379326668555551
1.0,0.0,0.8181818181818182,0.0,0.6666666666666666,0.0,0.5274472094077667,0.6542416452442159,1.0
1.0,1.0,0.9090909090909091,0.0,0.3333333333333333,0.5,0.39876203203750316,0.7043701799485861,0.15087726844306826
0.6666666666666667,1.0,0.7272727272727273,0.0,0.3333333333333333,0.0,0.6561336525421735,0.5347043701799485,0.1742070749141062
0.6666666666666667,0.0,0.6363636363636364,0.0,0.16666666666666666,0.0,0.8006421474650669,0.48329048843187655,0.6360813267270726
0.0,0.0,0.09090909090909091,0.0,0.6666666666666666,0.0,0.1617983268116946,0.4502066838046272,0.6385870577741056
0.3333333333333333,0.0,0.1818181818181818,0.0,0.6666666666666666,1.0,0.26480114971888646,0.9443012853470436,0.48827820516635734
0.0,0.0,0.09090909090909091,0.0,0.3333333333333333,0.0,0.2619582434535312,0.3232370179948586,0.6726519962198972
1.0,0.0,0.9999999999999999,0.0,1.0,0.0,0.2732399992607938,0.5218508997429305,0.5272270684972341
0.0,0.0,0.1818181818181818,0.0,0.8333333333333333,0.5,0.2563635659411222,0.627678149100257,0.45251777205999855
1.0,1.0,0.9090909090909091,0.0,0.8333333333333333,0.0,0.3027740740112547,0.6679516709511568,0.09022407287326079
0.6666666666666667,0.0,0.5454545454545454,0.0,0.5,0.0,0.897683221258357,0.7270776349614396,0.22862995278872608
0.0,1.0,0.1818181818181818,0.0,0.16666666666666666,0.0,0.5158452152723051,0.5029994858611825,0.46343845817017115
0.0,1.0,0.09090909090909091,0.0,0.6666666666666666,0.5,0.4304061356144766,0.691945501285347,0.4121084826498131
1.0,0.0,0.8181818181818182,0.0,0.6666666666666666,0.5,0.5200640071611872,0.8359043701799486,0.43855619877099145
0.0,0.0,0.1818181818181818,0.0,0.5,0.5,0.3874334429569466,0.798480205655527,0.45194510498437923
0.0,1.0,0.09090909090909091,0.0,0.5,0.0,0.5190096256300025,0.5222796915167094,0.4168098542749848
0.6666666666666667,1.0,0.7272727272727273,0.0,0.16666666666666666,0.5,0.6603524444310556,0.7553552699228792,0.3234701224082126
0.6666666666666667,1.0,0.7272727272727273,0.0,1.0,0.5,0.8786967591121729,0.6563835475578407,0.22705449314837603
0.6666666666666667,1.0,0.7272727272727273,0.0,0.8333333333333333,0.0,0.8154085519582258,0.7570694087403598,0.3732446441249234
0.6666666666666667,0.0,0.6363636363636364,0.0,0.0,0.0,0.8649847361501988,0.7742077120822621,0.4478689157561718
0.6666666666666667,1.0,0.4545454545454545,0.0,1.0,0.0,0.8934644293694749,0.6182519280205655,0.3467994287333329
0.6666666666666667,1.0,0.6363636363636364,0.0,0.16666666666666666,0.0,0.8154085519582258,0.7510714652956297,0.26593083532120493
0.0,1.0,0.1818181818181818,0.0,0.8333333333333333,0.5,0.37239110188059643,0.6756637532133676,0.3063701334864447
0.3333333333333333,0.0,0.36363636363636365,0.0,0.8333333333333333,0.0,0.604448705287831,0.7399311053984575,0.256628121254376
0.6666666666666667,0.0,0.6363636363636364,0.0,0.3333333333333333,0.0,0.916669683404541,0.5051413881748071,0.45877959894799314
0.6666666666666667,1.0,0.7272727272727273,0.0,1.0,0.5,0.7595048128150013,0.8217655526992287,0.6469695033526032
1.0,1.0,0.8181818181818182,0.0,0.0,0.5,0.4515013608230303,0.7283629820051414,0.29701240336868284
1.0,1.0,0.9090909090909091,0.0,0.8333333333333333,0.0,0.374501130707109,0.5368462724935732,0.6096361113354821
0.6666666666666667,0.0,0.6363636363636364,0.0,0.5,0.0,0.7774356276658575,0.6221079691516709,0.5769590778109513
0.0,0.0,0.1818181818181818,0.0,0.6666666666666666,1.0,0.4176522961088132,0.0,0.5988879755668717
0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.20802529908108058,0.6344030848329049,0.2685891108730972
0.0,1.0,0.0,0.0,0.8333333333333333,0.5,0.20045856103375465,0.4627249357326478,0.4510273372256356
0.6666666666666667,0.0,0.6363636363636364,0.0,1.0,0.5,0.8322862510420405,0.7763496143958869,0.5147959417159956
0.3333333333333333,0.0,0.36363636363636365,0.0,0.5,0.0,0.6118319075344104,0.6508143958868894,0.24569743222585186
1.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.2268282254265182,0.602827763496144,0.368575781984394
0.3333333333333333,0.0,0.2727272727272727,0.0,1.0,0.5,0.5074063657303979,0.9130251928020565,0.5209852474459424
0.3333333333333333,0.0,0.4545454545454545,0.0,0.8333333333333333,0.0,0.746847171384212,0.7566406169665809,0.3016812655092123
0.6666666666666667,0.0,0.5454545454545454,0.0,0.6666666666666666,0.0,0.9113965099844743,0.5998282776349614,0.3903321293987521
0.3333333333333333,1.0,0.1818181818181818,0.0,0.5,0.5,0.5981198845724364,0.8444730077120822,0.16796550393577322
0.6666666666666667,1.0,0.5454545454545454,0.0,0.8333333333333333,0.5,0.8512727131882245,0.4995712082262211,0.14618840046583592
1.0,0.0,0.8181818181818182,0.0,0.16666666666666666,0.5,0.4114196734682925,0.7823475578406169,0.15242972137121003
0.6666666666666667,1.0,0.7272727272727273,0.0,0.6666666666666666,0.0,0.7004353975499364,0.6550982005141387,0.15086676537879926
0.6666666666666667,1.0,0.6363636363636364,0.0,0.3333333333333333,0.5,0.8565458866082913,0.7236503856041131,0.23635970794479286
0.3333333333333333,1.0,0.4545454545454545,0.0,1.0,0.0,0.7246962988803304,0.5184236503856041,0.3607935115069822
1.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.5728046017108575,0.5004287917737789,0.6485024505899596
0.3333333333333333,1.0,0.2727272727272727,0.0,1.0,0.0,0.6466404214690813,0.7022282776349614,0.6531788149192527
1.0,0.0,0.9090909090909091,0.0,0.8333333333333333,0.0,0.39981641356868786,0.6619537275064268,0.1913160664623904
0.3333333333333333,0.0,0.36363636363636365,0.0,0.3333333333333333,0.5,0.7057098367341462,0.7167948586118251,0.8009219189698594
0.3333333333333333,1.0,0.36363636363636365,0.0,0.3333333333333333,0.0,0.8396694532886199,0.7039413881748072,0.6827199335406104
0.6666666666666667,0.0,0.6363636363636364,0.0,0.6666666666666666,0.0,0.8259574303266457,0.673093059125964,0.5271945590125919
0.3333333333333333,1.0,0.1818181818181818,0.0,0.5,0.0,0.5379960877761867,0.4948586118251928,0.6733947129074908
0.3333333333333333,0.0,0.2727272727272727,0.0,0.8333333333333333,0.0,0.5706945728843449,0.4700082262210797,0.5443370603373534
0.3333333333333333,1.0,0.2727272727272727,1.0,0.16666666666666666,0.0,0.7658336335303959,0.5775496143958869,0.6562847210673715
0.0,0.0,0.0,0.0,0.5,1.0,0.20045856103375465,0.8868894601542416,0.6788438026794317
0.3333333333333333,0.0,0.2727272727272727,0.0,0.8333333333333333,0.5,0.3512958766720428,0.7502138817480719,0.4929670731435897
0.3333333333333333,0.0,0.36363636363636365,0.0,0.3333333333333333,0.0,0.9061220708002643,0.6546704370179948,0.22240813757413722
0.3333333333333333,0.0,0.4545454545454545,0.0,0.8333333333333333,0.0,0.7099286286230284,0.36418200514138815,0.5769915872955934
0.3333333333333333,1.0,0.4545454545454545,0.0,0.3333333333333333,0.0,0.7964220898120417,0.7095115681233932,0.31415490469344437
0.3333333333333333,1.0,0.2727272727272727,0.0,0.8333333333333333,0.0,0.4852554932265164,0.4198796915167095,0.3327953430413323
0.3333333333333333,0.0,0.36363636363636365,0.0,1.0,0.0,0.6877777561191469,0.6443876606683804,0.24571743806255472
0.6666666666666667,0.0,0.7272727272727273,0.0,0.16666666666666666,0.5,0.6202707570763177,0.7095115681233932,0.3234701224082126
1.0,0.0,0.9090909090909091,0.0,0.3333333333333333,1.0,0.4525570081183581,0.9897172236503856,0.24107108248831596
1.0,1.0,0.8181818181818182,0.0,0.6666666666666666,0.5,0.5865166246728316,0.7489285347043702,0.5365197796457116
0.6666666666666667,0.0,0.7272727272727273,0.0,0.5,1.0,0.6835589642302649,0.9430159383033418,0.18662719848515805
0.3333333333333333,1.0,0.2727272727272727,0.0,0.16666666666666666,0.0,0.47438637652989746,0.5186097686375322,0.7245796461117531
0.0,1.0,0.09090909090909091,0.0,0.0,0.5,0.2795688199761885,0.5304195372750642,0.5769690807293028
0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.2563635659411222,0.5535557840616966,0.4339073424671648
1.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.5063519841992131,0.7180802056555269,0.466541863588702
1.0,0.0,0.8181818181818182,0.0,0.5,0.5,0.5379960877761867,0.7407886889460154,0.3157178606858551
1.0,0.0,0.7272727272727273,0.0,0.5,0.5,0.7289150907692126,0.8727506426735218,0.315685351201213
0.6666666666666667,0.0,0.6363636363636364,0.0,0.3333333333333333,0.0,0.8122441416005285,0.5946868894601542,0.5349993360562945
0.3333333333333333,0.0,0.2727272727272727,0.0,0.5,0.0,0.4198572572460567,0.48414704370179945,0.6018538408580704
0.3333333333333333,1.0,0.4545454545454545,0.0,0.5,0.0,0.6265995777917125,0.6285347043701799,0.1368731827510676
1.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.6097218787078978,0.7480719794344473,0.10267570563711964
1.0,0.0,0.8181818181818182,0.0,1.0,0.0,0.5664757809954628,0.49700051413881746,0.5894002075105412
0.6666666666666667,1.0,0.6363636363636364,0.0,0.0,0.5,0.7299694723003972,0.7317912596401028,0.16019248615783654
0.0,1.0,0.9999999999999999,0.0,0.16666666666666666,0.5,0.19834853220724202,0.5938303341902313,0.33123238704892155
0.3333333333333333,1.0,0.1818181818181818,0.0,0.3333333333333333,0.0,0.33441817758822817,0.29820051413881743,0.41212098629775235
0.6666666666666667,0.0,0.5454545454545454,0.0,0.3333333333333333,0.0,0.8702591753344086,0.6071125964010282,0.2597415295912583
0.0,1.0,0.0,0.0,0.16666666666666666,0.5,0.20889741057566197,0.7215084832904884,0.19132656952665938
1.0,1.0,0.8181818181818182,0.0,0.6666666666666666,0.5,0.6213251386075026,0.8230508997429306,0.25503265577732304
1.0,1.0,0.9999999999999999,0.0,0.5,0.5,0.3017196924800699,0.5535557840616966,0.3514657901442746
