,index,season,year,month,holiday,weekday,weather,temperature,humidity,windspeed
589,596,3,1,8,0,0,2,0.635833,0.711667,0.08645
722,730,1,1,12,0,1,2,0.215833,0.5775,0.154846
444,451,2,1,3,0,2,1,0.323333,0.29,0.187192
184,185,3,0,7,0,2,1,0.746667,0.590417,0.126258
371,373,1,1,1,0,1,2,0.224167,0.701667,0.0989
656,663,4,1,10,0,4,2,0.55,0.800417,0.124375
704,711,4,1,12,0,3,2,0.2975,0.538333,0.162937
275,276,4,0,10,0,2,1,0.484167,0.71,0.205854
678,685,4,1,11,0,5,1,0.345,0.524583,0.171025
182,183,3,0,7,0,0,2,0.716667,0.6825,0.228858
32,32,1,0,2,0,3,2,0.26,0.775417,0.264308
80,81,2,0,3,0,3,2,0.346957,0.839565,0.234261
307,309,4,0,11,0,0,1,0.348333,0.734583,0.0920542
11,11,1,0,1,0,3,1,0.172727,0.599545,0.304627
43,43,1,0,2,0,0,1,0.316522,0.457391,0.260883
86,87,2,0,3,0,2,1,0.3025,0.314167,0.226996
36,36,1,0,2,0,0,1,0.285833,0.568333,0.1418
58,59,1,0,3,0,2,1,0.266667,0.535,0.216425
41,41,1,0,2,0,5,1,0.189091,0.506364,0.10855
411,415,1,1,2,1,1,1,0.28,0.507826,0.229083
562,569,3,1,7,0,1,1,0.741667,0.694167,0.138683
209,210,3,0,7,0,6,1,0.804167,0.465833,0.168537
148,149,2,0,5,1,1,1,0.733333,0.685,0.131225
594,601,3,1,8,0,5,2,0.7025,0.615,0.0721458
123,124,2,0,5,0,4,1,0.459167,0.444167,0.295392
574,581,3,1,8,0,6,1,0.793333,0.613333,0.257458
98,99,2,0,4,0,0,2,0.426667,0.8575,0.146767
377,379,1,1,1,0,0,1,0.166667,0.419167,0.251258
130,131,2,0,5,0,4,1,0.535,0.7475,0.189667
23,23,1,0,1,0,1,1,0.0973913,0.491739,0.15833
630,637,4,1,9,0,6,1,0.5425,0.542917,0.227604
555,562,3,1,7,0,1,1,0.763333,0.645,0.164187
370,372,1,1,1,0,0,1,0.3375,0.465,0.191542
512,519,2,1,6,0,0,1,0.6025,0.493333,0.184087
383,386,1,1,1,0,0,2,0.1625,0.79625,0.199638
201,202,3,0,7,0,5,1,0.848333,0.580417,0.1331
368,370,1,1,1,0,5,1,0.334167,0.542083,0.167908
554,561,3,1,7,0,0,1,0.745833,0.717917,0.166667
610,617,3,1,9,0,0,1,0.61,0.5475,0.224496
387,390,1,1,1,0,4,2,0.341667,0.769583,0.0733958
292,294,4,0,10,0,6,1,0.4225,0.629167,0.0926667
256,257,3,0,9,0,4,2,0.5775,0.709167,0.271146
606,613,3,1,9,0,3,1,0.736667,0.74125,0.187808
197,198,3,0,7,0,1,1,0.746667,0.65125,0.215804
95,96,2,0,4,0,4,1,0.4375,0.602917,0.162312
697,704,4,1,12,0,3,1,0.438333,0.485,0.324021
169,170,2,0,6,0,1,2,0.635,0.74625,0.155475
581,588,3,1,8,0,6,2,0.6925,0.732917,0.206479
305,307,4,0,11,0,5,2,0.403333,0.6225,0.271779
560,567,3,1,7,0,6,3,0.595833,0.865417,0.2133
373,375,1,1,1,0,3,2,0.274167,0.8475,0.131221
227,228,3,0,8,0,3,1,0.723333,0.575417,0.143667
143,144,2,0,5,0,3,1,0.660833,0.69625,0.154233
180,181,3,0,7,0,5,1,0.7225,0.39625,0.102608
131,132,2,0,5,0,5,2,0.5125,0.863333,0.179725
689,696,4,1,11,0,2,2,0.291667,0.786667,0.237562
47,48,1,0,2,0,5,1,0.521667,0.516667,0.264925
324,326,4,0,11,0,3,2,0.440833,0.757917,0.335825
203,204,3,0,7,0,0,1,0.83,0.550833,0.169171
84,85,2,0,3,0,0,2,0.253043,0.493913,0.1843
633,640,4,1,10,0,2,3,0.590833,0.871667,0.104475
565,572,3,1,7,0,4,1,0.776667,0.596667,0.284813
611,618,3,1,9,0,1,1,0.583333,0.50375,0.258713
398,401,1,1,2,0,1,1,0.282609,0.622174,0.1538
91,92,2,0,4,0,0,1,0.378333,0.48,0.182213
82,83,2,0,3,0,5,1,0.264167,0.495,0.230725
430,437,1,1,3,0,2,1,0.565,0.6175,0.23695
119,120,2,0,5,0,0,2,0.451667,0.762083,0.106354
291,293,4,0,10,0,5,1,0.4275,0.574167,0.221396
57,58,1,0,2,0,1,2,0.407273,0.876364,0.289686
321,323,4,0,11,0,0,2,0.463333,0.684583,0.18595
257,258,3,0,9,0,5,2,0.469167,0.590417,0.164183
687,694,4,1,11,0,0,1,0.245833,0.468333,0.1505
442,449,2,1,3,0,0,2,0.4375,0.880833,0.220775
42,42,1,0,2,0,6,1,0.2225,0.544167,0.203367
617,624,3,1,9,0,0,1,0.58,0.57,0.0901833
388,391,1,1,1,0,5,2,0.425,0.74125,0.342667
335,337,4,0,12,0,0,1,0.330833,0.775833,0.0839583
273,274,4,0,10,0,0,2,0.356667,0.791667,0.222013
488,495,2,1,5,0,4,1,0.505833,0.552083,0.314063
550,557,3,1,7,0,3,1,0.716667,0.633333,0.151733
53,54,1,0,2,0,4,2,0.295652,0.697391,0.250496
679,686,4,1,11,0,6,1,0.325,0.545417,0.179729
128,129,2,0,5,0,2,1,0.5325,0.489167,0.115671
28,28,1,0,1,0,6,1,0.196522,0.651739,0.145365
183,184,3,0,7,1,1,2,0.726667,0.637917,0.0814792
459,466,2,1,4,0,3,1,0.348696,0.469565,0.295274
510,517,2,1,6,0,5,2,0.654167,0.755417,0.237563
675,682,4,1,11,0,2,2,0.343333,0.662917,0.342046
151,152,2,0,6,0,4,1,0.715,0.305,0.292287
244,245,3,0,9,0,6,1,0.669167,0.716667,0.185325
543,550,3,1,7,1,3,1,0.789167,0.53875,0.13495
544,551,3,1,7,0,4,1,0.8275,0.457917,0.194029
639,646,4,1,10,1,1,2,0.383333,0.709583,0.189679
265,266,4,0,9,0,6,2,0.606667,0.8625,0.0783833
288,289,4,0,10,0,1,1,0.534167,0.579583,0.175379
423,428,1,1,3,0,0,1,0.325833,0.403333,0.334571
147,148,2,0,5,0,0,1,0.6675,0.81875,0.213938
659,666,4,1,10,0,0,2,0.4775,0.694583,0.398008
177,178,3,0,6,0,2,1,0.744167,0.634167,0.144283
99,100,2,0,4,0,1,2,0.595652,0.716956,0.324474
448,455,2,1,3,0,6,2,0.424167,0.738333,0.250617
431,438,1,1,3,0,3,1,0.5725,0.507083,0.115062
115,116,2,0,4,0,3,2,0.62,0.835417,0.3122
72,73,1,0,3,0,2,2,0.317391,0.655652,0.184309
537,544,3,1,6,0,4,1,0.749167,0.4225,0.17165
677,684,4,1,11,0,4,2,0.321667,0.620417,0.152987
711,719,4,1,12,0,4,2,0.33,0.667917,0.132463
174,175,3,0,6,0,6,1,0.695,0.483333,0.209571
87,88,2,0,3,0,3,2,0.3,0.646667,0.172888
551,558,3,1,7,0,4,1,0.715833,0.529583,0.146775
486,493,2,1,5,0,2,2,0.581667,0.685833,0.296029
705,712,4,1,12,0,4,1,0.295833,0.485833,0.174129
314,316,4,0,11,0,0,1,0.440833,0.458333,0.281721
396,399,1,1,2,0,6,2,0.264167,0.779583,0.121896
600,607,3,1,8,0,4,1,0.706667,0.590417,0.0771167
472,479,2,1,4,0,2,1,0.413333,0.454167,0.249383
70,71,1,0,3,0,0,1,0.384348,0.527391,0.270604
599,606,3,1,8,0,3,1,0.685,0.552083,0.112562
277,278,4,0,10,0,4,1,0.494167,0.620833,0.134954
9,9,1,0,1,0,1,1,0.150833,0.482917,0.223267
359,361,1,0,12,0,3,1,0.29913,0.503913,0.293961
707,714,4,1,12,0,6,1,0.324167,0.650417,0.10635
192,193,3,0,7,0,3,1,0.746667,0.631667,0.146133
629,636,4,1,9,0,5,2,0.619167,0.69,0.164179
559,566,3,1,7,0,5,2,0.665833,0.844167,0.208967
684,691,4,1,11,1,4,1,0.34,0.580417,0.0528708
