,season,year,month,holiday,weekday,weather,temperature,humidity,windspeed
377,1,1,1,0,5,1,0.274167,0.5075,0.378108
130,2,0,5,0,3,1,0.5425,0.632917,0.120642
23,1,0,1,0,1,1,0.0973913,0.491739,0.15833
637,4,1,9,0,6,1,0.5425,0.542917,0.227604
555,3,1,7,0,1,2,0.710833,0.683333,0.180975
370,1,1,1,0,5,1,0.334167,0.542083,0.167908
512,2,1,5,0,0,1,0.69,0.697083,0.215171
383,1,1,1,0,4,1,0.19,0.4975,0.220158
201,3,0,7,0,4,2,0.815,0.69125,0.222021
368,1,1,1,0,3,2,0.1075,0.414583,0.1847
554,3,1,7,0,0,1,0.8225,0.57375,0.125629
610,3,1,9,0,0,2,0.696667,0.815,0.0640708
387,1,1,1,0,1,2,0.218333,0.91125,0.110708
292,4,0,10,0,4,1,0.475833,0.63625,0.422275
256,3,0,9,0,3,1,0.673333,0.697083,0.1673
606,3,1,8,0,3,1,0.685,0.552083,0.112562
197,3,0,7,0,0,1,0.719167,0.604167,0.245033
95,2,0,4,0,3,1,0.390833,0.470833,0.263063
704,4,1,12,0,3,1,0.438333,0.485,0.324021
169,2,0,6,0,0,2,0.699167,0.666667,0.102
581,3,1,8,0,6,1,0.793333,0.613333,0.257458
305,4,0,11,0,3,1,0.3775,0.71875,0.0820917
560,3,1,7,0,6,2,0.703333,0.699167,0.143679
373,1,1,1,0,1,2,0.224167,0.701667,0.0989
227,3,0,8,0,2,1,0.700833,0.578333,0.236329
143,2,0,5,0,2,2,0.66,0.740833,0.207092
180,3,0,6,0,4,1,0.696667,0.434167,0.185312
131,2,0,5,0,4,1,0.535,0.7475,0.189667
696,4,1,11,0,2,2,0.291667,0.786667,0.237562
47,1,0,2,0,4,1,0.435833,0.505,0.230104
324,4,0,11,0,1,3,0.4475,0.91,0.138054
203,3,0,7,0,6,1,0.849167,0.5,0.131221
84,2,0,3,0,6,1,0.265833,0.394167,0.209571
633,4,1,9,0,2,1,0.55,0.57,0.236321
565,3,1,7,0,4,1,0.77,0.600417,0.165429
611,3,1,9,1,1,1,0.7075,0.790833,0.151121
398,1,1,2,0,5,1,0.313333,0.526667,0.178496
91,2,0,4,0,6,2,0.315,0.65375,0.197146
82,2,0,3,0,4,2,0.285,0.805833,0.243787
430,1,1,3,0,2,1,0.258333,0.456667,0.200875
119,2,0,4,0,6,1,0.4725,0.503333,0.235075
291,4,0,10,0,3,3,0.541739,0.895217,0.243339
57,1,0,2,0,0,1,0.343478,0.68,0.125248
321,4,0,11,0,5,1,0.274167,0.41,0.168533
257,3,0,9,0,4,2,0.5775,0.709167,0.271146
694,4,1,11,0,0,1,0.245833,0.468333,0.1505
442,1,1,3,0,0,2,0.4725,0.81,0.126883
42,1,0,2,0,6,1,0.2225,0.544167,0.203367
617,3,1,9,0,0,1,0.61,0.5475,0.224496
388,1,1,1,0,2,1,0.3425,0.835833,0.123767
335,4,0,12,0,5,1,0.314167,0.625833,0.100754
273,4,0,10,0,6,2,0.41,0.75375,0.292296
488,2,1,5,0,4,2,0.56,0.768333,0.133696
550,3,1,7,1,3,1,0.789167,0.53875,0.13495
53,1,0,2,0,3,1,0.221739,0.423043,0.094113
686,4,1,11,0,6,1,0.325,0.545417,0.179729
128,2,0,5,0,1,1,0.5325,0.58875,0.176
28,1,0,1,0,6,1,0.196522,0.651739,0.145365
183,3,0,7,0,0,2,0.716667,0.6825,0.228858
459,2,1,4,0,3,1,0.541667,0.469583,0.180975
510,2,1,5,0,5,1,0.68,0.747083,0.14055
675,4,1,11,0,2,1,0.280833,0.567083,0.173513
151,2,0,6,0,3,2,0.764167,0.677083,0.207092
244,3,0,9,0,5,2,0.643333,0.727083,0.139929
543,3,1,6,0,3,1,0.6975,0.36,0.271775
544,3,1,6,0,4,1,0.749167,0.4225,0.17165
639,4,1,10,0,1,2,0.520833,0.649167,0.0908042
265,4,0,9,0,5,2,0.609167,0.9725,0.0783667
288,4,0,10,0,0,1,0.511667,0.486667,0.281717
423,1,1,2,0,2,1,0.359167,0.395833,0.193417
147,2,0,5,0,6,1,0.655833,0.729583,0.230092
659,4,1,10,0,0,1,0.464167,0.51,0.166054
177,3,0,6,0,1,2,0.6825,0.658333,0.107588
99,2,0,4,0,0,2,0.426667,0.8575,0.146767
448,2,1,3,0,6,2,0.5025,0.885417,0.192783
431,1,1,3,0,3,1,0.404167,0.513333,0.345779
115,2,0,4,0,2,1,0.631667,0.729167,0.3265
72,1,0,3,0,1,1,0.325217,0.496957,0.136926
537,3,1,6,0,4,1,0.805833,0.567917,0.118787
677,4,1,11,0,4,1,0.352174,0.333478,0.347835
718,4,1,12,0,3,1,0.3325,0.625417,0.184092
174,3,0,6,0,5,1,0.724167,0.573333,0.222025
87,2,0,3,0,2,1,0.3025,0.314167,0.226996
551,3,1,7,0,4,1,0.8275,0.457917,0.194029
486,2,1,5,0,2,2,0.613333,0.659583,0.156096
705,4,1,12,0,4,1,0.255833,0.50875,0.174754
314,4,0,11,1,5,1,0.324167,0.44625,0.314675
396,1,1,2,0,3,1,0.469167,0.507917,0.189067
600,3,1,8,0,4,1,0.695833,0.635833,0.0845958
472,2,1,4,0,2,1,0.608333,0.390417,0.273629
70,1,0,3,0,6,1,0.329167,0.594583,0.220775
599,3,1,8,0,3,1,0.6675,0.677083,0.0702833
277,4,0,10,0,3,1,0.538333,0.647917,0.17725
723,1,1,12,0,1,2,0.231304,0.791304,0.0772304
9,1,0,1,0,1,1,0.150833,0.482917,0.223267
359,1,0,12,1,1,1,0.321739,0.506957,0.239465
707,4,1,12,0,6,2,0.381667,0.91125,0.101379
192,3,0,7,0,2,1,0.794167,0.559167,0.200254
629,3,1,9,0,5,1,0.599167,0.66875,0.154229
559,3,1,7,0,5,2,0.731667,0.485833,0.08085
684,4,1,11,0,4,2,0.321667,0.620417,0.152987
