season,year,month,holiday,weekday,weather,temperature,humidity,windspeed
1,1,2,0,5,1,0.313333,0.526667,0.178496
2,0,4,0,6,2,0.315,0.65375,0.197146
2,0,3,0,4,2,0.285,0.805833,0.243787
1,1,3,0,2,1,0.258333,0.456667,0.200875
2,0,4,0,6,1,0.4725,0.503333,0.235075
4,0,10,0,3,3,0.541739,0.895217,0.243339
1,0,2,0,0,1,0.343478,0.68,0.125248
4,0,11,0,5,1,0.274167,0.41,0.168533
3,0,9,0,4,2,0.5775,0.709167,0.271146
4,1,11,0,0,1,0.245833,0.468333,0.1505
1,1,3,0,0,2,0.4725,0.81,0.126883
1,0,2,0,6,1,0.2225,0.544167,0.203367
3,1,9,0,0,1,0.61,0.5475,0.224496
1,1,1,0,2,1,0.3425,0.835833,0.123767
4,0,12,0,5,1,0.314167,0.625833,0.100754
4,0,10,0,6,2,0.41,0.75375,0.292296
2,1,5,0,4,2,0.56,0.768333,0.133696
3,1,7,1,3,1,0.789167,0.53875,0.13495
1,0,2,0,3,1,0.221739,0.423043,0.094113
4,1,11,0,6,1,0.325,0.545417,0.179729
2,0,5,0,1,1,0.5325,0.58875,0.176
1,0,1,0,6,1,0.196522,0.651739,0.145365
3,0,7,0,0,2,0.716667,0.6825,0.228858
2,1,4,0,3,1,0.541667,0.469583,0.180975
2,1,5,0,5,1,0.68,0.747083,0.14055
4,1,11,0,2,1,0.280833,0.567083,0.173513
2,0,6,0,3,2,0.764167,0.677083,0.207092
3,0,9,0,5,2,0.643333,0.727083,0.139929
3,1,6,0,3,1,0.6975,0.36,0.271775
3,1,6,0,4,1,0.749167,0.4225,0.17165
4,1,10,0,1,2,0.520833,0.649167,0.0908042
4,0,9,0,5,2,0.609167,0.9725,0.0783667
4,0,10,0,0,1,0.511667,0.486667,0.281717
1,1,2,0,2,1,0.359167,0.395833,0.193417
2,0,5,0,6,1,0.655833,0.729583,0.230092
4,1,10,0,0,1,0.464167,0.51,0.166054
3,0,6,0,1,2,0.6825,0.658333,0.107588
2,0,4,0,0,2,0.426667,0.8575,0.146767
2,1,3,0,6,2,0.5025,0.885417,0.192783
1,1,3,0,3,1,0.404167,0.513333,0.345779
2,0,4,0,2,1,0.631667,0.729167,0.3265
1,0,3,0,1,1,0.325217,0.496957,0.136926
3,1,6,0,4,1,0.805833,0.567917,0.118787
4,1,11,0,4,1,0.352174,0.333478,0.347835
4,1,12,0,3,1,0.3325,0.625417,0.184092
3,0,6,0,5,1,0.724167,0.573333,0.222025
2,0,3,0,2,1,0.3025,0.314167,0.226996
3,1,7,0,4,1,0.8275,0.457917,0.194029
2,1,5,0,2,2,0.613333,0.659583,0.156096
4,1,12,0,4,1,0.255833,0.50875,0.174754
4,0,11,1,5,1,0.324167,0.44625,0.314675
1,1,2,0,3,1,0.469167,0.507917,0.189067
3,1,8,0,4,1,0.695833,0.635833,0.0845958
2,1,4,0,2,1,0.608333,0.390417,0.273629
1,0,3,0,6,1,0.329167,0.594583,0.220775
3,1,8,0,3,1,0.6675,0.677083,0.0702833
4,0,10,0,3,1,0.538333,0.647917,0.17725
1,1,12,0,1,2,0.231304,0.791304,0.0772304
1,0,1,0,1,1,0.150833,0.482917,0.223267
1,0,12,1,1,1,0.321739,0.506957,0.239465
4,1,12,0,6,2,0.381667,0.91125,0.101379
3,0,7,0,2,1,0.794167,0.559167,0.200254
3,1,9,0,5,1,0.599167,0.66875,0.154229
3,1,7,0,5,2,0.731667,0.485833,0.08085
4,1,11,0,4,2,0.321667,0.620417,0.152987
